Mass,Obs,Exp
120,0.0423,0.0438
121,0.0362,0.0426
122,0.0370,0.0412
123,0.0386,0.0402
124,0.0380,0.0390
125,0.0376,0.0379
126,0.0392,0.0366
127,0.0380,0.0357
128,0.0395,0.0343
129,0.0298,0.0333
130,0.0259,0.0320
131,0.0253,0.0313
132,0.0290,0.0302
133,0.0404,0.0293
134,0.0476,0.0284
135,0.0406,0.0277
136,0.0298,0.0269
137,0.0232,0.0262
138,0.0194,0.0256
139,0.0204,0.0250
140,0.0231,0.0246
141,0.0280,0.0241
142,0.0298,0.0236
143,0.0302,0.0233
144,0.0312,0.0229
145,0.0300,0.0226
146,0.0263,0.0223
147,0.0266,0.0221
148,0.0260,0.0220
149,0.0213,0.0217
150,0.0202,0.0216
